Código,Familia,Materia,Sexo,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
848,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto simple por un valor de media a menos de 4 UTM,Mujeres,125,110,183,134,148,166,125,164,141,141,193,185
849,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación de cables de tendido eléctrico o de comunicaciones,Mujeres,0,0,0,0,0,2,0,0,0,0,0,0
851,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio de bosques,Mujeres,2,0,0,0,0,0,0,0,0,0,0,0
853,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto de bienes pertenecientes a redes de suministro público,Mujeres,0,1,0,1,0,0,0,2,0,1,1,2
854,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio con peligro para las personas,Mujeres,2,0,2,0,1,0,1,3,3,0,2,1
855,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio solo con daños o sin peligro de propagación,Mujeres,2,5,9,3,2,0,4,2,4,2,4,5
856,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación indebida,Mujeres,9,2,5,8,4,5,5,6,4,6,6,8
858,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con fuerza de cajeros automáticos,Mujeres,1,0,0,0,2,0,0,0,0,0,0,0
861,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con lesiones graves,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
862,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con retención de víctimas o lesiones graves,Mujeres,0,0,0,0,0,1,0,0,0,1,0,0
864,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación cometida por persona jurídica,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
867,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,"Robo de vehículo motorizado por sorpresa, violencia o intimidación",Mujeres,4,2,3,5,0,0,6,1,0,1,5,4
868,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo de vehículo utilizando elementos distractivos,Mujeres,0,0,0,0,0,1,0,0,0,0,0,0
869,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación de vehículos motorizados,Mujeres,87,74,124,91,109,83,97,79,77,100,71,62
871,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto con ocasión de calamidad o alteración al orden público,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
877,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Porte de elementos para provocar incendio o estragos,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
891,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Sustracción de madera,Mujeres,1,1,2,7,5,2,5,2,2,6,4,2
892,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Sustracción de madera. Persona jurídica,Mujeres,0,0,0,0,1,0,0,0,0,0,0,0
896,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Posesión o tenencia ilegítima de madera,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
899,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Otros delitos contra la propiedad,Mujeres,13,7,8,11,11,6,12,3,7,10,15,9
901,DE LOS CUASIDELITOS,Cuasidelito de lesiones,Mujeres,97,76,74,76,79,66,64,56,66,55,65,60
905,DE LOS CUASIDELITOS,Cuasidelito de homicidio,Mujeres,3,2,2,0,1,1,2,1,0,0,1,1
910,DE LOS CUASIDELITOS,Cuasidelito de lesiones cometido por profesionales de la salud,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
999,DE LOS CUASIDELITOS,Otros de los cuasidelitos,Mujeres,6,2,2,2,3,2,3,5,3,3,4,2
1002,HECHOS DE RELEVANCIA CRIMINAL,Muertes y hallazgo de cadáver,Mujeres,0,0,0,0,0,0,0,0,0,0,1,0
1006,HECHOS DE RELEVANCIA CRIMINAL,Hallazgo de vehículo,Mujeres,1,0,0,0,0,0,0,0,0,0,0,0
1018,HECHOS DE RELEVANCIA CRIMINAL,Hallazgo de drogas,Mujeres,0,0,0,0,0,1,0,0,0,0,1,1
1099,HECHOS DE RELEVANCIA CRIMINAL,Otros hechos que no constituyan delito/3,Mujeres,20,12,18,20,23,24,13,15,15,14,17,19
2005,DELITOS INFORMÁTICOS,Acceso ilícito,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
3099,LEY GENERAL DE BANCOS,Otros delitos Ley General de Bancos,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
4099,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Otros delitos Ley de Cuentas Corrientes Bancarias y Cheques,Mujeres,1,0,0,1,0,1,1,0,0,0,0,0
5001,DELITOS TRIBUTARIOS,Delitos que contempla el Código Tributario,Mujeres,1,1,0,0,0,0,0,0,0,0,0,0
5002,DELITOS TRIBUTARIOS,Comercio clandestino,Mujeres,0,0,0,3,0,2,0,2,0,1,0,0
7001,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Elaboración ilegal de drogas o sustancias sicotrópicas,Mujeres,0,1,1,3,0,0,4,1,0,1,0,0
7006,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Cultivo/cosecha de especies vegetales productoras de estupefacientes,Mujeres,29,38,42,29,8,10,1,1,2,2,5,9
7007,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tráfico ilícito de drogas,Mujeres,73,47,79,77,105,75,110,88,79,69,59,77
7014,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Asociaciones ilícitas Ley de drogas,Mujeres,0,0,0,1,0,0,0,0,1,0,0,0
7031,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Producción y tráfico por desvío de precursores,Mujeres,0,0,0,0,0,0,1,0,0,0,0,0
7032,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Suministro indebido de drogas,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
7033,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,"Prescripción médica abusiva de drogas, estupefacientes o sicotrópicas",Mujeres,0,0,0,0,1,0,0,0,0,0,0,0
7037,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Microtráfico (tráfico de pequeñas cantidades),Mujeres,79,87,135,144,146,154,156,119,118,129,106,103
7043,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tolerancia al tráfico o consumo de drogas,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
7044,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tráfico de especies vegetales,Mujeres,0,0,3,0,0,0,0,0,0,0,0,1
7046,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Delitos cometidos por personal militar y gente de mar,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
7047,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Conspiración de Ley 20.000 ,Mujeres,1,0,0,0,1,2,2,1,0,0,0,0
7050,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Uso malicioso de identidad anterior,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
7053,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,"Abandonar en lugar de fácil acceso plantas, semillas u otras",Mujeres,0,0,0,0,0,0,0,0,0,1,0,0
7054,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Suministro de estupefacientes sin consentimiento,Mujeres,0,0,0,0,0,0,0,1,0,0,0,0
7099,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Otros delitos de la Ley 20.000,Mujeres,16,6,19,28,22,18,15,22,15,21,11,13
8003,PROPIEDAD Y PRIVILEGIOS INDUSTRIALES,Demás delitos contra Ley de Propiedad Industrial,Mujeres,0,3,19,0,6,3,14,5,3,7,4,15
9002,PROPIEDAD INTELECTUAL,Falsificación de obras protegidas por Ley de Propiedad Intelectual,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
9003,PROPIEDAD INTELECTUAL,Venta ilícita de obras protegidas por Ley de Propiedad Intelectual,Mujeres,1,0,1,0,0,0,0,1,1,0,0,2
9099,PROPIEDAD INTELECTUAL,Demás delitos contemplados en la Ley de Propiedad Intelectual,Mujeres,1,2,1,0,1,0,3,0,0,2,0,2
10001,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Posesión, tenencia o porte de armas sujetas a control",Mujeres,3,5,5,2,5,3,4,2,3,5,0,6
10008,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Porte de arma prohibida,Mujeres,1,0,1,3,0,2,2,0,3,1,1,1
10009,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Posesión o tenencia de armas prohibidas,Mujeres,0,0,0,2,1,1,3,2,0,0,0,0
10010,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Tráfico de armas,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
10013,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Posesión o tenencia de armas de guerra, química, biológica o nuclear",Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
10016,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Disparos injustificados en la vía pública,Mujeres,0,0,0,0,0,0,0,2,0,0,0,2
10037,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Accionar fuegos artificiales, pirotécnicos o similares sin autorización",Mujeres,0,0,0,2,0,0,0,0,0,0,0,0
10038,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Posesión de fuegos artificiales,Mujeres,0,1,0,0,2,0,0,0,3,1,1,5
10099,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Otros delitos de la Ley de Control de Armas,Mujeres,13,10,21,20,5,13,12,18,17,17,7,23
11004,LEY ORGÁNICA DE INVESTIGACIONES,Amenazar simple o condicionalmente u ofender públicamente a personal de la Policía de Investigaciones,Mujeres,0,0,0,0,0,0,1,0,1,1,1,0
11005,LEY ORGÁNICA DE INVESTIGACIONES,"Falsificación de placas, tarjetas, timbres y sellos de Investigaciones",Mujeres,0,0,0,0,1,0,0,0,0,0,1,1
11102,LEY ORGÁNICA DE GENDARMERÍA,Maltrato de obra a gendarme en el desempeño de sus funciones,Mujeres,1,0,0,0,1,0,1,0,1,0,1,0
11103,LEY ORGÁNICA DE GENDARMERÍA,Amenaza a gendarme en el desempeño de sus funciones,Mujeres,0,0,0,0,0,0,1,0,0,0,0,0
11104,LEY ORGÁNICA DE GENDARMERÍA,Ingreso ilegítimo de aparatos de comunicaciones y tecnológicos a centros penitenciarios,Mujeres,0,2,0,1,1,2,1,7,4,3,2,0
12072,LEY DE TRÁNSITO,Falsificación de licencia de conducir y otras falsificaciones,Mujeres,1,3,4,0,7,2,0,3,1,3,4,1
12073,LEY DE TRÁNSITO,Accidente con resultado de muerte o lesiones graves,Mujeres,43,13,40,26,42,41,27,26,31,28,30,37
12074,LEY DE TRÁNSITO,Conducción sin la licencia debida,Mujeres,20,16,32,25,17,17,22,24,16,23,21,15
12077,LEY DE TRÁNSITO,No dar cuenta de accidente de tránsito,Mujeres,0,0,1,1,0,1,0,4,1,0,0,1
12078,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol con o sin daños o lesiones leves,Mujeres,23,20,21,23,20,20,27,22,25,31,22,25
12079,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando lesiones menos graves,Mujeres,1,0,1,0,0,0,0,1,1,0,0,1
12184,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando lesiones graves gravísimas,Mujeres,2,1,0,1,3,2,3,0,1,3,1,1
12185,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando muerte,Mujeres,0,0,0,0,1,0,0,0,0,0,0,0
14004,LEY DE TRÁNSITO,Conducción estado de ebriedad con suspensión de licencia,Mujeres,2,1,3,0,1,3,2,1,2,2,2,0
14005,LEY DE TRÁNSITO,Negativa a efectuarse examen,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
14006,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de muerte,Mujeres,0,0,1,0,0,1,1,1,0,0,1,1
14007,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de lesiones graves gravísimas,Mujeres,4,0,0,0,0,1,4,0,1,1,0,1
14008,LEY DE TRÁNSITO,Conducción estado de ebriedad con resultado de lesiones graves,Mujeres,1,2,3,3,3,3,2,1,2,4,3,4
14009,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de lesiones menos graves,Mujeres,5,2,1,7,3,2,1,5,3,2,4,2
14020,LEY DE TRÁNSITO,Cuasidelito vehículo motorizado,Mujeres,17,11,14,16,13,12,10,7,17,24,17,20
14021,LEY DE TRÁNSITO,Marcharse del sitio del suceso sin prestar auxilio a la víctima,Mujeres,0,0,0,0,1,0,0,0,0,0,1,0
14022,LEY DE TRÁNSITO,Ocultamiento de placa patente,Mujeres,10,13,17,19,16,14,15,8,4,2,2,2
14052,LEY DE TRÁNSITO,Conducción estado de ebriedad con o sin daños o lesiones leves,Mujeres,110,107,107,139,122,152,118,136,142,114,99,110
14056,LEY DE TRÁNSITO,Atentado a vehículo motorizado en circulación con objeto contundente u otro semejante,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
14057,LEY DE TRÁNSITO,Conducir vehículo durante la vigencia de alguna sanción impuesta,Mujeres,1,2,1,1,1,2,1,0,1,2,2,2
14060,LEY DE TRÁNSITO,Otros delitos contra la Ley de tránsito,Mujeres,12,11,10,9,6,10,13,10,14,10,9,11
14066,LEY DE TRÁNSITO,Lesionar o amenazar a fiscalizador de transportes,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
14087,LEY DE TRÁNSITO,Conducción en carreras no autorizadas con o sin daños o lesiones leves,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
14089,LEY DE TRÁNSITO,Conducción en carreras no autorizadas causando lesiones gravísimas o la muerte ,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
14090,LEY DE TRÁNSITO,Organizar carreras no autorizadas,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
14091,LEY DE TRÁNSITO,Facilitar vehículos motorizados para la participación en carreras clandestinas,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
14092,LEY DE TRÁNSITO,Sobrepasar en 60 km/h los límites fijados de velocidad máxima,Mujeres,0,0,2,0,0,1,1,1,1,2,0,1
12010,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley Mataderos Clandestinos,Mujeres,1,0,1,0,0,0,0,0,1,0,0,0
12022,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones Ley de Pesca,Mujeres,1,0,0,0,1,0,1,1,0,0,0,0
12023,INFRACCIÓN A OTROS TEXTOS LEGALES,Pesca ilegal,Mujeres,0,0,0,0,1,0,0,0,0,0,0,0
12031,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsificación de billetes,Mujeres,2,3,0,2,1,0,0,0,1,1,0,0
12032,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley del Banco Central,Mujeres,1,0,1,0,0,0,0,0,0,0,0,0
12051,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando. Infracción a la Ordenanza de Aduanas,Mujeres,20,26,56,43,65,62,58,46,47,44,45,54
12052,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraude aduanero. Infracción a la Ordenanza de Aduanas,Mujeres,0,0,2,3,2,1,0,1,0,1,1,0
12053,INFRACCIÓN A OTROS TEXTOS LEGALES,Receptación aduanera. Infracción a la Ordenanza de Aduanas,Mujeres,0,2,1,1,1,7,4,3,5,7,10,3
12054,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ordenanza de Aduanas,Mujeres,0,3,5,5,6,8,5,14,2,1,4,2
12055,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando de especies exóticas,Mujeres,0,0,0,0,0,0,0,0,0,1,0,0
12081,INFRACCIÓN A OTROS TEXTOS LEGALES,Maltrato de obra a carabineros ,Mujeres,33,30,40,30,30,17,31,33,26,20,31,31
12082,INFRACCIÓN A OTROS TEXTOS LEGALES,Amenazas a carabineros,Mujeres,14,12,18,16,21,10,19,14,27,23,11,21
12086,INFRACCIÓN A OTROS TEXTOS LEGALES,"Matar a carabinero en ejercicio de sus funciones, Código Justicia Militar",Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12087,INFRACCIÓN A OTROS TEXTOS LEGALES,"Traición, espionaje y demás delitos contra la soberanía y seguridad exterior del Estado",Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12088,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso de uniforme o insignias de Fuerzas Armadas o Carabineros de Chile,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12089,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones al Código Justicia Militar,Mujeres,0,0,0,2,1,0,1,1,0,0,2,0
12123,INFRACCIÓN A OTROS TEXTOS LEGALES,Robo o hurto de material de guerra,Mujeres,0,0,0,0,0,0,0,0,1,0,0,0
12132,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley General de Telecomunicaciones,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12133,INFRACCIÓN A OTROS TEXTOS LEGALES,Lavado de dinero persona natural,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12136,INFRACCIÓN A OTROS TEXTOS LEGALES,Enseñanza no autorizada de artes marciales,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12137,INFRACCIÓN A OTROS TEXTOS LEGALES,Corte o destrucción de árboles o arbustos Ley de Bosques,Mujeres,1,0,0,0,0,0,0,0,0,1,0,0
12138,INFRACCIÓN A OTROS TEXTOS LEGALES,Caza y comercialización de especies prohibidas,Mujeres,0,0,0,0,1,0,0,0,0,0,1,0
12139,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones al Código Aeronáutico,Mujeres,0,0,0,0,0,0,0,0,0,0,1,1
12143,INFRACCIÓN A OTROS TEXTOS LEGALES,Transporte o distribución de gas e instalaciones clandestinas,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12144,INFRACCIÓN A OTROS TEXTOS LEGALES,Interrupción de servicio eléctrico,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12146,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción a la Ley Orgánica Constitucional sobre votaciones populares y escrutinios,Mujeres,0,0,0,0,1,0,0,0,0,0,0,4
12149,INFRACCIÓN A OTROS TEXTOS LEGALES,Desacato,Mujeres,45,53,68,65,62,60,67,65,61,57,58,64
12150,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso ilícito del fuego,Mujeres,0,0,0,0,0,0,0,0,0,0,0,2
12151,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso fraudulento de tarjetas o medios de pago,Mujeres,0,0,3,1,0,0,0,0,0,0,0,2
12157,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la justicia con ocasión de tratamiento de ADN,Mujeres,0,0,0,0,0,0,0,1,0,0,0,0
12159,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contenidos en Leyes de Prenda Especiales,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12163,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos relativos al pago de pensiones alimenticias,Mujeres,0,1,0,2,0,0,0,0,0,1,0,0
12170,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contra la Ley de Bosque Nativo,Mujeres,0,0,0,0,1,0,0,0,0,0,0,0
12171,INFRACCIÓN A OTROS TEXTOS LEGALES,"Fabricación, acopio o comercialización de hilo curado",Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12172,INFRACCIÓN A OTROS TEXTOS LEGALES,"Uso, facilitación o transporte de hilo curado",Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
12182,INFRACCIÓN A OTROS TEXTOS LEGALES,Daños a monumentos nacionales,Mujeres,0,1,1,1,0,0,0,0,0,0,0,0
12187,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraudes en transacciones electrónicas,Mujeres,0,0,0,0,1,0,0,0,0,0,0,0
12999,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contemplados en otros textos legales,Mujeres,3,11,3,3,0,4,1,0,0,2,1,4
13049,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la investigación de delito o infracción de la Ley de violencia en los estadios,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
13051,INFRACCIÓN A OTROS TEXTOS LEGALES,Otros delitos sobre Ley sobre violencia en los estadios,Mujeres,0,0,0,2,0,0,0,1,1,1,0,2
15007,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la Ley de seguridad interior del Estado contra el orden público y la normalidad de las actividades nacionales,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
16403,INFRACCIÓN A OTROS TEXTOS LEGALES,Asociación ilícita para ejercer el comercio ilegal,Mujeres,0,0,0,0,0,0,0,0,0,0,0,1
22412,INFRACCIÓN A OTROS TEXTOS LEGALES,Tráfico de residuos peligrosos,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
22600,INFRACCIÓN A OTROS TEXTOS LEGALES,Desatender el llamado a reclutamiento,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
23300,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre Juzgado de Policía Local,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
23785,INFRACCIÓN A OTROS TEXTOS LEGALES,Homicidio a funcionario de las fuerzas armadas en desempeño de funciones de resguardo de la seguridad pública,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
23900,SISTEMAS DE INSCRIPCIONES ELECTORALES Y SERVICIO ELECTORAL,Infracciones a la Ley orgánica constitucional sobre sistemas de inscripciones electorales y servicio electoral,Mujeres,0,0,0,0,1,0,0,0,0,0,0,2
20003,CONDUCTAS TERRORISTAS,Atentado contra Jefe de Estado o autoridad pública,Mujeres,1,0,0,2,0,1,0,2,0,1,2,1
20004,CONDUCTAS TERRORISTAS,Atentado explosivo o incendiario,Mujeres,0,0,0,1,0,0,0,0,0,0,0,1
21002,LIBERTAD DE OPINIÓN E INFORMACIÓN,Ultraje público a las buenas costumbres por medios de comunicación social,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
21099,LIBERTAD DE OPINIÓN E INFORMACIÓN,Otras faltas y delitos de la Ley 19.733,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
22100,VIOLENCIA INTRAFAMILIAR,Maltrato habitual (violencia intrafamiliar),Mujeres,3,6,8,8,5,9,2,9,6,11,9,13
22101,VIOLENCIA INTRAFAMILIAR,Incumplimiento reiterado de pago de pensión alimenticia,Mujeres,0,0,0,0,0,0,0,1,0,0,0,0
22410,INFRACCIONES A LA LEY DE DEFENSA DE LA LIBRE COMPETENCIA,Ocultación o entrega de información falsa a Fiscalía Nacional Económica,Mujeres,0,0,1,0,0,0,0,0,0,0,0,0
13021,FALTAS,Ofensas al pudor,Mujeres,1,1,0,0,0,0,1,0,0,1,1,0
13023,FALTAS,Alterar el orden público,Mujeres,1,0,0,0,0,0,0,0,0,0,0,0
13025,FALTAS,Dejar animales sueltos,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
13026,FALTAS,Arrojamiento de piedras u otros objetos,Mujeres,0,1,0,0,0,0,1,0,1,0,0,1
13027,FALTAS,Daño (falta),Mujeres,0,0,0,0,0,0,0,0,1,0,1,0
13028,FALTAS,Hurto (falta),Mujeres,769,607,877,770,834,796,819,892,697,788,826,851
13030,FALTAS,Amenaza con arma (falta),Mujeres,25,22,24,25,18,17,18,15,23,24,15,21
13031,FALTAS,Falta de respeto a la autoridad pública,Mujeres,3,4,5,8,7,6,5,7,6,3,7,6
13033,FALTAS,Riña pública,Mujeres,224,202,268,250,231,240,212,241,239,205,208,292
13035,FALTAS,Desórdenes en espectáculos públicos,Mujeres,0,0,0,0,1,0,0,0,1,0,0,0
13052,FALTAS,Ocultación de identidad en control investigativo,Mujeres,9,4,4,5,7,8,5,4,3,1,11,8
13053,FALTAS,Ocultación de identidad en control preventivo,Mujeres,15,19,15,11,11,18,8,11,15,12,14,9
13097,FALTAS,Otras faltas Código Penal,Mujeres,5,5,5,4,6,7,8,6,12,7,4,7
13100,FALTAS,Impedir ejercicio de funciones a inspectores municipales,Mujeres,0,0,0,0,0,0,0,0,0,0,1,0
13101,FALTAS,Transporte de desechos a vertederos clandestinos,Mujeres,0,0,0,0,0,0,0,0,0,0,0,0
13103,FALTAS,Perro potencialmente peligroso no inscrito,Mujeres,0,0,0,0,0,0,1,0,0,0,1,0
7038,FALTAS TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Consumo o porte en lugares públicos o privados con previo concierto,Mujeres,14,19,37,22,32,28,16,28,33,21,9,19
7039,FALTAS TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Consumo o porte de drogas en lugares calificados,Mujeres,9,1,4,3,5,8,2,5,3,3,2,0
18001,FALTAS SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHÓLICAS,Expendio de bebidas alcohólicas a menores,Mujeres,0,1,0,1,0,0,0,2,2,1,1,0
